,shoes,bot
N05934,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3838921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3515619.jpg
N07388,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3335089.jpg
N08402,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3408849.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3557249.jpg
N03192,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2435098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548388.jpg
N10012,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3864671.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927571.jpg
N04497,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2786698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3035848.jpg
N02945,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2654358.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2745278.jpg
N07190,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3364559.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3370049.jpg
N02631,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584368.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2565018.jpg
N05875,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3527239.jpg
N14776,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3973071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082931.jpg
N08652,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3486399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3400549.jpg
N09927,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4036041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4036601.jpg
N05871,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3442219.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3790879.jpg
N01443,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2900428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2908838.jpg
N08894,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398309.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3692699.jpg
N02285,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2713728.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2794458.jpg
N14623,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4217751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941061.jpg
N05616,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398429.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3689979.jpg
N03211,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2544968.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2527428.jpg
N01651,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3005138.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3221279.jpg
N09937,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4032591.jpg
N01930,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2731328.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2623458.jpg
N07279,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3506879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3510989.jpg
N02381,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2821248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2517628.jpg
N10795,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4198131.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4151621.jpg
N03759,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436648.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2491428.jpg
N02790,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2787738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2594078.jpg
N07205,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3745999.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3375119.jpg
N02100,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2509668.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2777508.jpg
N09307,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3852791.jpg
N08837,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356729.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3367669.jpg
N02343,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2720868.jpg
N09315,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3812259.jpg
N11428,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3955431.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4109891.jpg
N02925,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2515728.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2642568.jpg
N06124,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3389419.jpg
N02775,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2583518.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2810668.jpg
N04007,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2519638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2500208.jpg
N00575,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2515788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2639448.jpg
N03204,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2643748.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2565248.jpg
N06532,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3330579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334079.jpg
N01119,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2526668.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2724068.jpg
N01780,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2913688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2980738.jpg
N04154,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2731098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2783008.jpg
N09153,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3430149.jpg
N01637,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3000658.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3000608.jpg
N10624,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N00803,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2801198.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2927958.jpg
N05837,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3403189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3398519.jpg
N03955,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2574998.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2629158.jpg
N02344,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2514138.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2487068.jpg
N14580,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3939871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3949241.jpg
N09010,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3733379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3471499.jpg
N07787,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3530159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3350539.jpg
N05556,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3386769.jpg
N03123,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689548.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2538358.jpg
N04172,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2559958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2793908.jpg
N08488,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3735189.jpg
N11120,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926471.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016631.jpg
N08053,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378019.jpg
N02660,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2728008.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2842268.jpg
N03069,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436518.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2527368.jpg
N11664,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4332551.jpg
N01787,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924838.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2971108.jpg
N04853,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2750858.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2332997.jpg
N04556,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2829308.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2945128.jpg
N11577,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4027681.jpg
N05819,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3829231.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3405859.jpg
N05456,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3595339.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3419119.jpg
N07689,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356689.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3682079.jpg
N14742,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3902841.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4014061.jpg
N08922,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3449899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3418029.jpg
N04774,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2882568.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2884368.jpg
N00559,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2860718.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2755948.jpg
N06821,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3225959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426189.jpg
N06216,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3723829.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3723679.jpg
N10338,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4083051.jpg
N10926,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3981951.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4027671.jpg
N02361,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2860628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2723988.jpg
N09555,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3886991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4032051.jpg
N08475,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3362759.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3357889.jpg
N10867,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4205761.jpg
N05891,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3526739.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3527279.jpg
N11513,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014771.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3988301.jpg
N05631,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3433299.jpg
N07688,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3682049.jpg
N00927,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2625548.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2720858.jpg
N11631,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3973151.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104241.jpg
N03952,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2485698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2489938.jpg
N02587,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2663238.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2592048.jpg
N03411,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2510848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2490378.jpg
N01469,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2971608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2916588.jpg
N11457,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4011521.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4013711.jpg
N06670,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400749.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378159.jpg
N01769,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3058038.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3058268.jpg
N02069,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2642218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2944428.jpg
N09130,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3358499.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3375119.jpg
N03044,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2682688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2555328.jpg
N08331,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3349759.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3345689.jpg
N00958,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2597728.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2582508.jpg
N08297,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356319.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3449019.jpg
N08719,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440029.jpg
N00034,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2152747.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2745398.jpg
N11189,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104241.jpg
N10369,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104621.jpg
N10003,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927551.jpg
N09879,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965201.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4001341.jpg
N09016,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3439009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440479.jpg
N00227,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2814328.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2780278.jpg
N00719,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2537838.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2643958.jpg
N08969,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3704679.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3339399.jpg
N15098,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3956101.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3925991.jpg
N03100,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2135167.jpg
N01095,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2528228.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553568.jpg
N09340,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3735109.jpg
N01862,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3079248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2980758.jpg
N11662,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956001.jpg
N06662,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3463029.jpg
N01198,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2527758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2594278.jpg
N01821,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3018348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2894908.jpg
N11694,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3981921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4027681.jpg
N01892,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2378597.jpg
N00532,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2471978.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2471018.jpg
N00048,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2531598.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542518.jpg
N10585,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4588771.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4464901.jpg
N08721,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440139.jpg
N08732,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3728379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3709559.jpg
N01474,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004238.jpg
N11430,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992091.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4096121.jpg
N14529,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3970431.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4000231.jpg
N00667,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2471818.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553228.jpg
N07621,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3428499.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3425149.jpg
N10396,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275541.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941301.jpg
N14658,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4098301.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4418541.jpg
N04299,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2993828.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3002878.jpg
N07596,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3291809.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3695709.jpg
N03243,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2493728.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2487068.jpg
N06053,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302659.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3570549.jpg
N01292,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3028078.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3019468.jpg
N14464,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4429821.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4353481.jpg
N06384,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3399489.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3434779.jpg
N09946,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017521.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3940431.jpg
N04031,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2763948.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2549408.jpg
N06506,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3333989.jpg
N01397,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3116988.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2895428.jpg
N05253,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2936078.jpg
N01167,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2690238.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2598588.jpg
N07894,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3354369.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3545839.jpg
N14008,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4383841.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4383451.jpg
N06096,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3416499.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3599069.jpg
N08660,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3495879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3496609.jpg
